,State,County,TotalPopEst2015,TotalPopEst2016,TotalPopEst2017,TotalPopEst2018,TotalPopEst2019
0,US,United States,320635163,322941311,324985539,326687501,328239523
1,AL,Alabama,4852347,4863525,4874486,4887681,4903185
2,AL,Autauga,54864,55243,55390,55533,55869
3,AL,Baldwin,202939,207601,212521,217855,223234
4,AL,Barbour,26283,25806,25157,24872,24686
5,AL,Bibb,22566,22586,22550,22367,22394
6,AL,Blount,57526,57494,57787,57771,57826
7,AL,Bullock,10400,10389,10176,10174,10101
8,AL,Butler,20162,20012,19888,19631,19448
9,AL,Calhoun,115469,114973,114710,114331,113605
10,AL,Chambers,33996,33745,33707,33600,33254
11,AL,Cherokee,25732,25768,25805,26014,26196
12,AL,Chilton,43700,43866,44120,44163,44428
13,AL,Choctaw,13231,13045,12925,12833,12589
14,AL,Clarke,24698,24340,24063,23918,23622
15,AL,Clay,13415,13393,13350,13294,13235
16,AL,Cleburne,14914,14848,14899,15010,14910
17,AL,Coffee,50963,51202,51853,51950,52342
18,AL,Colbert,54417,54497,54695,55004,55241
19,AL,Conecuh,12678,12500,12431,12292,12067
20,AL,Coosa,10934,10819,10724,10643,10663
21,AL,Covington,37556,37382,37062,36953,37049
22,AL,Crenshaw,13850,13916,13858,13825,13772
23,AL,Cullman,81761,82450,82867,83418,83768
24,AL,Dale,49365,49362,49342,49143,49172
25,AL,Dallas,40936,40080,39238,38294,37196
26,AL,DeKalb,71087,71104,71437,71407,71513
27,AL,Elmore,80872,81204,81422,81011,81209
28,AL,Escambia,37661,37475,36993,36524,36633
29,AL,Etowah,102998,102855,103007,102611,102268
30,AL,Fayette,16696,16563,16466,16445,16302
31,AL,Franklin,31515,31611,31542,31298,31362
32,AL,Geneva,26631,26494,26385,26306,26271
33,AL,Greene,8508,8482,8310,8209,8111
34,AL,Hale,15015,14828,14801,14749,14651
35,AL,Henry,17101,17072,17115,17173,17205
36,AL,Houston,104260,104218,104378,104770,105882
37,AL,Jackson,52195,51988,51828,51621,51626
38,AL,Jefferson,660455,660343,659599,659429,658573
39,AL,Lamar,13927,13928,13882,13882,13805
40,AL,Lauderdale,92459,92425,92564,92604,92729
41,AL,Lawrence,33135,33227,33063,32941,32924
42,AL,Lee,156954,159168,161440,163656,164542
43,AL,Limestone,91565,92847,94130,96177,98915
44,AL,Lowndes,10350,10248,10097,9974,9726
45,AL,Macon,19296,19060,18793,18321,18068
46,AL,Madison,352977,356729,361762,367004,372909
47,AL,Marengo,19766,19525,19396,19056,18863
48,AL,Marion,30119,29960,29792,29750,29709
49,AL,Marshall,94585,95113,95572,96170,96774
50,AL,Mobile,414462,414945,414045,413908,413210
51,AL,Monroe,21717,21548,21290,21062,20733
52,AL,Montgomery,227279,227170,227265,226504,226486
53,AL,Morgan,119257,119006,118918,119203,119679
54,AL,Perry,9640,9532,9302,9070,8923
55,AL,Pickens,20776,20325,20204,19980,19930
56,AL,Pike,33496,33464,33349,33242,33114
57,AL,Randolph,22594,22504,22687,22727,22722
58,AL,Russell,58844,58185,56985,57784,57961
59,AL,St. Clair,86546,87306,87926,88654,89512
60,AL,Shelby,208959,211282,213633,215583,217702
61,AL,Sumter,13206,12967,12749,12634,12427
62,AL,Talladega,81128,80552,80142,80137,79978
63,AL,Tallapoosa,40605,40586,40613,40535,40367
64,AL,Tuscaloosa,204767,206464,207618,208319,209355
65,AL,Walker,64931,64533,63895,63669,63521
66,AL,Washington,16832,16621,16522,16402,16326
67,AL,Wilcox,10896,10844,10691,10599,10373
68,AL,Winston,23930,23907,23760,23693,23629
69,AK,Alaska,737498,741456,739700,735139,731545
70,AK,Aleutians East,3373,3363,3455,3395,3337
71,AK,Aleutians West,5781,5705,5729,5640,5634
72,AK,Anchorage,297547,297249,294338,290521,288000
73,AK,Bethel,17955,18022,18090,18219,18386
